macro_topic,macro_topic_name,corporate_subgroup,corporate_final_merge_group_id,corporate_topic_label,corporate_topic_summary,year,series_role,source,year_frequency,denominator_source_docs_in_macro_topic,relative_share_of_macro_topic_source_docs,year_document_count,annual_source_macro_document_count,annual_document_prevalence,n_contributing_external_topics,contributing_external_group_count,contributing_external_groups_json,series_unique_document_count,series_topic_size_count,corporate_topic_size_count,corporate_group_size_count,corporate_unique_document_count,corporate_topic_id
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2010,academic_aggregate,academic,2,41204,4.853897679836909e-05,2,510,0.0039215686274509,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2011,academic_aggregate,academic,2,41204,4.853897679836909e-05,2,559,0.0035778175313059,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2012,academic_aggregate,academic,6,41204,0.0001456169303951,6,737,0.0081411126187245,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2013,academic_aggregate,academic,4,41204,9.70779535967382e-05,4,848,0.0047169811320754,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2014,academic_aggregate,academic,8,41204,0.0001941559071934,8,986,0.0081135902636916,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2015,academic_aggregate,academic,4,41204,9.70779535967382e-05,4,1111,0.0036003600360036,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2016,academic_aggregate,academic,2,41204,4.853897679836909e-05,2,1187,0.0016849199663016,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2017,academic_aggregate,academic,11,41204,0.000266964372391,11,1573,0.0069930069930069,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2018,academic_aggregate,academic,11,41204,0.000266964372391,11,2404,0.004575707154742,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2019,academic_aggregate,academic,13,41204,0.0003155033491893,13,3687,0.0035259018171955,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2020,academic_aggregate,academic,17,41204,0.0004125813027861,17,4362,0.0038972948188904,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2021,academic_aggregate,academic,32,41204,0.0007766236287739,32,5381,0.0059468500278758,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2022,academic_aggregate,academic,29,41204,0.0007038151635763,29,6028,0.0048108825481088,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2023,academic_aggregate,academic,37,41204,0.0008979710707698,34,8480,0.0040094339622641,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2024,academic_aggregate,academic,68,41204,0.0016503252111445,64,13117,0.0048791644430891,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2025,academic_aggregate,academic,33,41204,0.000800893117173,32,6416,0.0049875311720698,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2000,corporate,corporate,0,149,0.0,0,0,0.0,0,0,[],10,11,11,1,10,corporate_T3::corporate_T3_S006
